time,open,high,low,close,volume
2026-01-26 14:30:00+00:00,49137.6484375,49331.3515625,49137.6484375,49279.7109375,20760356
2026-01-26 14:45:00+00:00,49277.4609375,49318.03125,49237.671875,49241.87109375,22527560
2026-01-26 15:00:00+00:00,49238.8515625,49338.21875,49233.83984375,49331.48046875,17747542
2026-01-26 15:15:00+00:00,49330.25,49366.37109375,49281.3984375,49281.3984375,14347875
2026-01-26 15:30:00+00:00,49282.19140625,49326.62890625,49256.078125,49269.75,12780053
2026-01-26 15:45:00+00:00,49269.87109375,49341.91015625,49269.87109375,49282.19140625,13488888
2026-01-26 16:00:00+00:00,49281.421875,49283.78125,49214.05859375,49223.6484375,17850989
2026-01-26 16:15:00+00:00,49223.921875,49282.98046875,49204.46875,49268.58984375,11115606
2026-01-26 16:30:00+00:00,49267.421875,49270.91015625,49224.94140625,49231.8984375,10166070
2026-01-26 16:45:00+00:00,49231.87890625,49265.8203125,49224.3203125,49233.7890625,9393156
2026-01-26 17:00:00+00:00,49233.7890625,49294.55078125,49228.8515625,49291.609375,9702870
2026-01-26 17:15:00+00:00,49291.671875,49310.48828125,49282.12109375,49296.7109375,8793235
2026-01-26 17:30:00+00:00,49296.640625,49330.37890625,49287.51953125,49330.37890625,8440880
2026-01-26 17:45:00+00:00,49330.01171875,49351.3515625,49298.53125,49331.19140625,8903979
2026-01-26 18:00:00+00:00,49332.921875,49353.4296875,49317.0703125,49350.80078125,8874913
2026-01-26 18:15:00+00:00,49350.828125,49439.1796875,49340.41015625,49438.66015625,7236025
2026-01-26 18:30:00+00:00,49438.51171875,49455.94921875,49393.6484375,49393.6484375,8894511
2026-01-26 18:45:00+00:00,49393.30078125,49393.62109375,49357.6796875,49368.53125,7457316
2026-01-26 19:00:00+00:00,49368.6015625,49406.19921875,49360.390625,49391.7890625,8616471
2026-01-26 19:15:00+00:00,49391.921875,49425.28125,49390.08984375,49424.51953125,7873375
2026-01-26 19:30:00+00:00,49424.48828125,49456.5390625,49419.7890625,49447.98828125,8997530
2026-01-26 19:45:00+00:00,49447.828125,49452.05859375,49416.140625,49422.171875,9034598
2026-01-26 20:00:00+00:00,49421.6484375,49460.8203125,49409.44921875,49459.80859375,9343810
2026-01-26 20:15:00+00:00,49459.421875,49488.80859375,49446.71875,49447.0,11226857
2026-01-26 20:30:00+00:00,49446.55859375,49476.609375,49437.87109375,49448.4296875,12671359
2026-01-26 20:45:00+00:00,49448.12109375,49456.859375,49405.23046875,49406.62109375,37772925
2026-01-27 14:30:00+00:00,49103.578125,49132.328125,48955.30859375,49064.30078125,22319595
2026-01-27 14:45:00+00:00,49063.3984375,49100.30859375,49008.33984375,49010.96875,27848958
2026-01-27 15:00:00+00:00,48997.87890625,49024.828125,48927.33984375,48960.9296875,27039322
2026-01-27 15:15:00+00:00,48959.26953125,48959.26953125,48898.4296875,48909.87890625,22842952
2026-01-27 15:30:00+00:00,48909.828125,48962.1484375,48894.609375,48957.390625,20472056
2026-01-27 15:45:00+00:00,48958.05859375,49025.01171875,48951.25,49025.01171875,16685591
2026-01-27 16:00:00+00:00,49025.03125,49056.51953125,49005.96875,49043.76953125,17146814
2026-01-27 16:15:00+00:00,49042.41015625,49106.0703125,49039.2890625,49097.76171875,17211293
2026-01-27 16:30:00+00:00,49098.26953125,49157.80078125,49094.6484375,49123.55078125,12704382
2026-01-27 16:45:00+00:00,49122.94140625,49131.05859375,49072.37890625,49076.41015625,13433005
2026-01-27 17:00:00+00:00,49076.1484375,49076.1484375,48963.6796875,48965.890625,12448780
2026-01-27 17:15:00+00:00,48965.12109375,48984.7109375,48913.37109375,48970.23046875,10576889
2026-01-27 17:30:00+00:00,48969.890625,48973.62109375,48897.921875,48908.58984375,12238384
2026-01-27 17:45:00+00:00,48908.26171875,48946.08984375,48901.0390625,48917.2109375,10741984
