trade_id,type,entry_time,entry_price,exit_time,exit_price,original_stop_loss,stop_loss,take_profit,pnl_points_gross,spread_cost,pnl_points_net,planned_risk_pts,r_multiple,pnl_usd,pnl_pct,status,be_activated,trailing_activated,rr_ratio,pattern,confidence,max_favorable,max_adverse
1,long,2025-08-12 14:20:00,43977.11,2025-08-12 14:20:00,44015.41,44015.41,44015.41,44070.81,38.30000000000291,2,36.30000000000291,38.30000000000291,0.9477806788511789,473.89033942558945,0.47389033942558945,closed_sl,False,False,2.512064343163265,engulfing_bullish,0.7492647058824438,0.0,3.0
2,long,2025-08-12 14:30:00,43970.31,2025-08-12 14:30:00,44015.41,44015.41,44015.41,44070.81,45.10000000000582,2,43.10000000000582,45.10000000000582,0.9556541019955711,477.82705099778553,0.47557335481244717,closed_sl,False,False,2.2789115646255493,pin_bar_bullish,0.7916666666655887,14.80000000000291,0.0
3,long,2025-08-12 14:35:00,43985.11,2025-08-12 14:35:00,44015.41,44015.41,44015.41,44071.81,30.30000000000291,2,28.30000000000291,30.30000000000291,0.9339933993399403,466.99669966997016,0.46259411106786286,closed_sl,False,False,2.8613861386134904,engulfing_bullish,0.8,0.0,1.8000000000029104
4,long,2025-08-12 14:55:00,43977.91,2025-08-12 14:55:00,44015.41,44015.41,44015.41,44072.81,37.5,2,35.5,37.5,0.9466666666666667,473.3333333333333,0.46671202408744494,closed_sl,False,False,2.4649350649349135,engulfing_bullish,0.5798701298702735,13.799999999995634,0.0
5,long,2025-08-22 08:45:00,44775.21,2025-08-22 09:05:00,44763.01,44763.01,44763.01,44803.31,-12.19999999999709,2,-14.19999999999709,12.19999999999709,-1.1639344262295472,-581.9672131147736,-0.5711605840015437,closed_sl,False,False,2.3032786885250203,pin_bar_bullish,0.55,21.900000000001455,14.900000000001455
6,long,2025-08-22 09:50:00,44734.11,2025-08-22 09:50:00,44763.01,44763.01,44763.01,44804.31,28.900000000001455,2,26.900000000001455,28.900000000001455,0.9307958477508685,465.3979238754343,0.45937968157690146,closed_sl,False,False,2.34782608695631,engulfing_bullish,0.5124999999999778,20.19999999999709,0.0
7,short,2026-02-11 16:10:00,50426.21,2026-02-11 16:30:00,50458.45,50458.45,50458.45,50350.45,-32.23999999999796,2,-34.23999999999796,32.23999999999796,-1.0620347394540983,-531.0173697270492,-0.5217537460515996,closed_sl,False,False,2.425096030730057,pin_bar_bearish,0.8,23.5,31.69000000000233
8,short,2026-02-12 16:50:00,50307.2,2026-02-12 16:50:00,50339.01,50339.01,50339.01,50223.01,-31.810000000004948,2,-33.81000000000495,31.810000000004948,-1.0628733102797765,-531.4366551398882,-0.5249044255134575,closed_sl,False,False,2.527469228459398,pin_bar_bearish,0.6060975609756099,0.0,37.5
9,short,2026-02-12 17:05:00,50334.2,2026-02-12 17:05:00,50312.2,50312.2,50312.2,50265.81,22.0,2,20.0,22.0,0.9090909090909091,454.5454545454545,0.451327381503371,closed_sl,False,False,3.0395555555555296,pin_bar_bearish,0.8999999999999999,36.5,0.0
10,short,2026-02-18 18:10:00,49846.7,2026-02-18 20:40:00,49709.41,49912.65,49912.65,49709.41,137.2899999999936,2,135.2899999999936,65.95000000000437,2.051402577710154,1025.7012888550769,1.0138637245877138,closed_tp,False,False,2.0506348020908836,pin_bar_bearish,0.8,120.29999999999563,5.0
11,short,2026-02-18 18:15:00,49834.7,2026-02-18 20:40:00,49707.91,49912.65,49912.65,49707.91,126.7899999999936,2,124.7899999999936,77.95000000000437,1.600898011545691,800.4490057728455,0.7832697780330741,closed_tp,False,False,1.6370561652677398,pin_bar_bearish,0.4391304347826087,108.29999999999563,17.0
12,short,2026-02-26 16:40:00,49766.3,2026-02-26 16:40:00,49682.52,49682.52,49682.52,49599.05,83.78000000000611,2,81.78000000000611,83.78000000000611,0.9761279541656738,488.0639770828369,0.47387741481073103,closed_sl,False,False,1.9844565733268613,pin_bar_bearish,0.7,97.0,0.0
13,short,2026-03-05 13:35:00,48650.91,2026-03-05 13:35:00,48635.91,48635.91,48635.91,48562.31,15.0,2,13.0,15.0,0.8666666666666667,433.33333333333337,0.4187532503516383,closed_sl,False,False,5.211764705882695,engulfing_bearish,0.8999999999999999,31.5,0.0
14,short,2026-03-05 13:55:00,48624.41,2026-03-05 14:20:00,48635.91,48635.91,48635.91,48563.81,-11.5,2,-13.5,11.5,-1.173913043478261,-586.9565217391305,-0.5648422844821083,closed_sl,False,False,5.509090909091438,engulfing_bearish,0.8999999999999999,38.5,3.5
15,short,2026-03-26 17:25:00,46466.0,2026-03-26 17:25:00,46456.21,46456.21,46456.21,46335.11,9.790000000000873,2,7.790000000000873,9.790000000000873,0.7957099080694768,397.8549540347384,0.38504019769912734,closed_sl,False,False,12.130676552362264,pin_bar_bearish,0.8999999999999999,15.94999999999709,0.0
