trade_id,type,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,pnl,pnl_pct,status,be_activated,trailing_activated,rr_ratio,pattern,confidence,max_favorable,max_adverse
1,short,2026-02-11 16:10:00,50426.21,2026-02-11 16:30:00,50458.45,50458.45,50350.45,-32.23999999999796,-0.032239999999997965,closed_sl,False,False,2.425096030730057,pin_bar_bearish,0.8,23.5,31.69000000000233
2,short,2026-02-12 16:50:00,50307.2,2026-02-12 16:50:00,50312.2,50312.2,50267.81,-5.0,-0.005001612519876408,closed_sl,False,False,6.059999999999911,pin_bar_bearish,0.7060975609756097,0.0,37.5
3,short,2026-02-12 17:05:00,50334.2,2026-02-12 17:05:00,50312.2,50312.2,50265.81,22.0,0.022008195852135332,closed_sl,False,False,3.0395555555555296,pin_bar_bearish,0.8999999999999999,36.5,0.0
4,short,2026-02-18 18:10:00,49846.7,2026-02-18 20:40:00,49709.41,49912.65,49709.41,137.2899999999936,0.1373109261851442,closed_tp,False,False,2.0506348020908836,pin_bar_bearish,0.8,120.29999999999563,5.0
5,short,2026-02-18 18:15:00,49834.7,2026-02-18 20:40:00,49707.91,49912.65,49707.91,126.7899999999936,0.12663544144371153,closed_tp,False,False,1.6370561652677398,pin_bar_bearish,0.4391304347826087,108.29999999999563,17.0
6,short,2026-02-26 16:40:00,49766.3,2026-02-26 16:40:00,49682.52,49682.52,49599.05,83.78000000000611,0.08357203933731913,closed_sl,False,False,1.9844565733268613,pin_bar_bearish,0.7,97.0,0.0
7,short,2026-02-27 11:10:00,49316.81,2026-02-27 11:10:00,49322.71,49322.71,49253.68,-5.900000000001455,-0.0058804404788806025,closed_sl,False,False,12.883673469383394,pin_bar_bearish,0.8999999999999999,0.0,15.900000000001455
8,short,2026-03-02 21:25:00,48979.05,2026-03-02 21:25:00,49004.5,49004.5,48902.0,-25.44999999999709,-0.02536712054375653,closed_sl,False,False,3.151329243354277,pin_bar_bearish,0.6733644859812135,0.0,47.94999999999709
9,short,2026-03-02 21:35:00,49035.5,2026-03-02 21:35:00,49004.5,49004.5,48901.5,31.0,0.030906886822071142,closed_sl,False,False,4.123076923076923,pin_bar_bearish,0.6473684210526316,8.44999999999709,0.0
10,short,2026-03-02 21:40:00,49026.05,2026-03-02 21:40:00,49004.5,49004.5,48902.0,21.55000000000291,0.021478632946312196,closed_sl,False,False,5.50110864744953,pin_bar_bearish,0.8245562130179838,21.0,0.0
11,short,2026-03-05 11:20:00,48732.91,2026-03-05 11:20:00,48635.91,48635.91,48563.31,97.0,0.0966580046479546,closed_sl,False,False,1.7306122448980186,engulfing_bearish,0.7,0.0,0.0
12,short,2026-03-05 11:45:00,48624.41,2026-03-05 11:45:00,48635.91,48635.91,48564.81,-11.5,-0.011448388375525457,closed_sl,False,False,4.966666666667152,pin_bar_bearish,0.8999999999999999,0.0,33.5
13,short,2026-03-05 11:55:00,48608.91,2026-03-05 11:55:00,48635.91,48635.91,48563.81,-27.0,-0.02688190242626095,closed_sl,False,False,1.7018867924530499,engulfing_bearish,0.5388059701492537,0.0,48.0
14,short,2026-03-05 12:15:00,48672.91,2026-03-05 12:15:00,48635.91,48635.91,48566.31,37.0,0.03684806804583342,closed_sl,False,False,3.045714285714452,pin_bar_bearish,0.6681818181818182,0.0,1.5
15,short,2026-03-05 12:20:00,48673.41,2026-03-05 12:20:00,48635.91,48635.91,48563.31,37.5,0.03733225869523059,closed_sl,False,False,2.859740259740411,pin_bar_bearish,0.8,12.0,0.0
16,short,2026-03-05 13:30:00,48677.91,2026-03-05 13:30:00,48635.91,48635.91,48564.81,42.0,0.041796526151389804,closed_sl,False,False,2.7253012048194174,pin_bar_bearish,0.8,25.0,0.0
17,short,2026-03-05 13:35:00,48650.91,2026-03-05 13:35:00,48635.91,48635.91,48562.31,15.0,0.014921094269285165,closed_sl,False,False,5.211764705882695,engulfing_bearish,0.8999999999999999,31.5,0.0
18,short,2026-03-05 13:50:00,48645.91,2026-03-05 13:50:00,48635.91,48635.91,48564.81,10.0,0.009945912140597004,closed_sl,False,False,8.536842105263771,pin_bar_bearish,0.8076923076923077,21.0,0.0
19,short,2026-03-05 13:55:00,48624.41,2026-03-05 14:20:00,48635.91,48635.91,48563.81,-11.5,-0.0114366614813838,closed_sl,False,False,5.509090909091438,engulfing_bearish,0.8999999999999999,38.5,3.5
20,short,2026-03-05 14:25:00,48626.91,2026-03-05 14:25:00,48635.91,48635.91,48563.31,-9.0,-0.008951454472106869,closed_sl,False,False,7.950000000000728,pin_bar_bearish,0.8,9.0,0.0
21,short,2026-03-10 20:15:00,48064.9,2026-03-10 20:15:00,48057.85,48057.85,47901.31,7.05000000000291,0.00701260039955202,closed_sl,False,False,27.03966942147522,pin_bar_bearish,0.8999999999999999,0.0,78.94999999999709
22,short,2026-03-11 06:50:00,47921.31,2026-03-11 06:50:00,47922.71,47922.71,47828.91,-1.4000000000014552,-0.0013924754802488344,closed_sl,False,False,102.6666666664942,pin_bar_bearish,0.8999999999999999,13.5,0.0
23,short,2026-03-11 07:20:00,47905.41,2026-03-11 08:45:00,47828.91,47922.71,47828.91,76.5,0.0760898982752658,closed_tp,False,False,4.553571428572612,pin_bar_bearish,0.8999999999999999,78.20000000000437,8.0
24,short,2026-03-11 07:55:00,47893.91,2026-03-11 08:45:00,47830.41,47922.71,47830.41,63.5,0.06311156723712567,closed_tp,False,False,2.1308724832217885,engulfing_bearish,0.625,66.70000000000437,0.0
25,short,2026-03-18 11:55:00,47272.01,2026-03-18 14:05:00,47201.5,47312.01,47201.5,70.51000000000204,0.07003448684467276,closed_tp,False,False,1.80794871794877,pin_bar_bearish,0.4125,60.0,0.0
