trade_id,type,entry_time,entry_price,exit_time,exit_price,original_stop_loss,stop_loss,take_profit,pnl_points_gross,spread_cost,pnl_points_net,planned_risk_pts,r_multiple,pnl_usd,pnl_pct,status,be_activated,trailing_activated,rr_ratio,pattern,confidence,max_favorable,max_adverse
1,short,2026-02-11 16:10:00,50426.21,2026-02-11 16:30:00,50458.45,50458.45,50458.45,50350.45,-32.23999999999796,2,-34.23999999999796,32.23999999999796,-1.0620347394540983,-531.0173697270492,-0.5310173697270492,closed_sl,False,False,2.425096030730057,pin_bar_bearish,0.8,23.5,31.69000000000233
2,short,2026-02-12 16:50:00,50307.2,2026-02-12 16:50:00,50339.01,50339.01,50339.01,50223.01,-31.810000000004948,2,-33.81000000000495,31.810000000004948,-1.0628733102797765,-531.4366551398882,-0.5342737415091926,closed_sl,False,False,2.527469228459398,pin_bar_bearish,0.6060975609756099,0.0,37.5
3,short,2026-02-12 17:05:00,50334.2,2026-02-12 17:05:00,50312.2,50312.2,50312.2,50265.81,22.0,2,20.0,22.0,0.9090909090909091,454.5454545454545,0.4594266514955807,closed_sl,False,False,3.0395555555555296,pin_bar_bearish,0.8999999999999999,36.5,0.0
4,short,2026-02-18 18:10:00,49846.7,2026-02-18 20:40:00,49709.41,49912.65,49912.65,49709.41,137.2899999999936,2,135.2899999999936,65.95000000000437,2.051402577710154,1025.7012888550769,1.0319747518149136,closed_tp,False,False,2.0506348020908836,pin_bar_bearish,0.8,120.29999999999563,5.0
5,short,2026-02-18 18:15:00,49834.7,2026-02-18 20:40:00,49707.91,49912.65,49912.65,49707.91,126.7899999999936,2,124.7899999999936,77.95000000000437,1.600898011545691,800.4490057728455,0.7971187018783281,closed_tp,False,False,1.6370561652677398,pin_bar_bearish,0.4391304347826087,108.29999999999563,17.0
6,short,2026-02-26 16:40:00,49766.3,2026-02-26 16:40:00,49682.52,49682.52,49682.52,49599.05,83.78000000000611,2,81.78000000000611,83.78000000000611,0.9761279541656738,488.0639770828369,0.48218974047405705,closed_sl,False,False,1.9844565733268613,pin_bar_bearish,0.7,97.0,0.0
7,short,2026-03-02 21:25:00,48979.05,2026-03-02 21:25:00,49004.5,49004.5,49004.5,48902.0,-25.44999999999709,2,-27.44999999999709,25.44999999999709,-1.0785854616895965,-539.2927308447983,-0.5302451279944894,closed_sl,False,False,3.151329243354277,pin_bar_bearish,0.6733644859812135,0.0,47.94999999999709
8,short,2026-03-02 21:35:00,49035.5,2026-03-02 21:35:00,49004.5,49004.5,49004.5,48901.5,31.0,2,29.0,31.0,0.9354838709677419,467.7419354838709,0.46234629426101315,closed_sl,False,False,4.123076923076923,pin_bar_bearish,0.6473684210526316,8.44999999999709,0.0
9,short,2026-03-02 21:40:00,49026.05,2026-03-02 21:40:00,49004.5,49004.5,49004.5,48902.0,21.55000000000291,2,19.55000000000291,21.55000000000291,0.907192575406045,453.59628770302254,0.4463003705006406,closed_sl,False,False,5.50110864744953,pin_bar_bearish,0.8245562130179838,21.0,0.0
10,short,2026-03-05 11:20:00,48732.91,2026-03-05 11:20:00,48635.91,48635.91,48635.91,48563.31,97.0,2,95.0,97.0,0.979381443298969,489.69072164948454,0.47967345531931116,closed_sl,False,False,1.7306122448980186,engulfing_bearish,0.7,0.0,0.0
11,short,2026-03-05 11:45:00,48624.41,2026-03-05 11:45:00,48635.91,48635.91,48635.91,48564.81,-11.5,2,-13.5,11.5,-1.173913043478261,-586.9565217391305,-0.5722048410938916,closed_sl,False,False,4.966666666667152,pin_bar_bearish,0.8999999999999999,0.0,33.5
12,short,2026-03-05 11:55:00,48608.91,2026-03-05 11:55:00,48635.91,48635.91,48635.91,48563.81,-27.0,2,-29.0,27.0,-1.0740740740740742,-537.0370370370371,-0.5265529187813867,closed_sl,False,False,1.7018867924530499,engulfing_bearish,0.5388059701492537,0.0,48.0
13,short,2026-03-05 12:15:00,48672.91,2026-03-05 12:15:00,48635.91,48635.91,48635.91,48566.31,37.0,2,35.0,37.0,0.9459459459459459,472.97297297297297,0.4661942826672646,closed_sl,False,False,3.045714285714452,pin_bar_bearish,0.6681818181818182,0.0,1.5
14,short,2026-03-05 12:20:00,48673.41,2026-03-05 12:20:00,48635.91,48635.91,48635.91,48563.31,37.5,2,35.5,37.5,0.9466666666666667,473.3333333333333,0.46438454411693797,closed_sl,False,False,2.859740259740411,pin_bar_bearish,0.8,12.0,0.0
15,short,2026-03-05 13:30:00,48677.91,2026-03-05 13:30:00,48635.91,48635.91,48635.91,48564.81,42.0,2,40.0,42.0,0.9523809523809523,476.19047619047615,0.46502815127743935,closed_sl,False,False,2.7253012048194174,pin_bar_bearish,0.8,25.0,0.0
16,short,2026-03-05 13:35:00,48650.91,2026-03-05 13:35:00,48635.91,48635.91,48635.91,48562.31,15.0,2,13.0,15.0,0.8666666666666667,433.33333333333337,0.4212168407749449,closed_sl,False,False,5.211764705882695,engulfing_bearish,0.8999999999999999,31.5,0.0
17,short,2026-03-05 13:55:00,48624.41,2026-03-05 14:20:00,48635.91,48635.91,48635.91,48563.81,-11.5,2,-13.5,11.5,-1.173913043478261,-586.9565217391305,-0.5681514008321504,closed_sl,False,False,5.509090909091438,engulfing_bearish,0.8999999999999999,38.5,3.5
18,short,2026-03-10 20:15:00,48064.9,2026-03-10 20:15:00,48078.01,48078.01,48078.01,47982.6,-13.110000000000582,2,-15.110000000000582,13.110000000000582,-1.1525553012967134,-576.2776506483567,-0.5610020039392523,closed_sl,False,False,5.832742735648442,pin_bar_bearish,0.8999999999999999,0.0,78.94999999999709
19,short,2026-03-11 07:20:00,47905.41,2026-03-11 08:45:00,47828.91,47922.71,47922.71,47828.91,76.5,2,74.5,17.299999999995634,4.306358381503977,2153.1791907519887,2.1079294435039913,closed_tp,False,False,4.553571428572612,pin_bar_bearish,0.8999999999999999,78.20000000000437,8.0
20,short,2026-03-11 07:55:00,47893.91,2026-03-11 08:45:00,47830.41,47922.71,47922.71,47830.41,63.5,2,61.5,28.799999999995634,2.1354166666669903,1067.7083333334951,1.023691409628974,closed_tp,False,False,2.1308724832217885,engulfing_bearish,0.625,66.70000000000437,0.0
